"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"657","Helicoverpa punctigera",-41.191322065991,146.322808681303,1993,4,"1993-04-26","HumanObservation","ALA",NA,NA,NA
"658","Helicoverpa punctigera",-15.65,128.7,1952,2,"1952-02-11","PreservedSpecimen","ALA",NA,NA,NA
"659","Helicoverpa punctigera",-15.65,128.7,1952,2,"1952-02-10","PreservedSpecimen","ALA",NA,NA,NA
"660","Helicoverpa punctigera",-33.8833389282227,151.216705322266,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"661","Helicoverpa punctigera",-20.78333,117.15,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"662","Helicoverpa punctigera",-34.96810913,138.6311951,1955,12,"1955-12-07","PreservedSpecimen","ALA",NA,NA,NA
"663","Helicoverpa punctigera",-33.8833333333333,151.216666666667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"664","Helicoverpa punctigera",-34.96810913,138.6311951,1955,12,"1955-12-07","PreservedSpecimen","ALA",NA,NA,NA
"665","Helicoverpa punctigera",-34.55221939,138.8357544,1961,1,"1961-01-28","PreservedSpecimen","ALA",NA,NA,NA
"666","Helicoverpa punctigera",-29.4666666666667,150.933333333333,1959,3,"1959-03-02","PreservedSpecimen","ALA",NA,NA,NA
"667","Helicoverpa punctigera",-17.1333333333333,145.25,1960,1,"1960-01-25","PreservedSpecimen","ALA",NA,NA,NA
"668","Helicoverpa punctigera",-30.2,149.6,1964,3,"1964-03-03","PreservedSpecimen","ALA",NA,NA,NA
"669","Helicoverpa punctigera",-32.060064,115.741739,2008,10,"2008-10-19","Image","ALA",NA,NA,NA
"670","Helicoverpa punctigera",-32.2333333333333,115.8,1979,2,"1979-02-22","PreservedSpecimen","ALA",NA,NA,NA
"671","Helicoverpa punctigera",-26.82305589,152.9191947,2016,10,"2016-10-19","HumanObservation","ALA",NA,NA,NA
"672","Helicoverpa punctigera",-33.9,151.3,2016,10,"2016-10-11","HumanObservation","ALA",NA,NA,NA
"673","Helicoverpa punctigera",-32.0166666666667,115.833333333333,1957,2,"","PreservedSpecimen","ALA",NA,NA,NA
"674","Helicoverpa punctigera",-38.45,145.25,1947,2,"1947-02-06","PreservedSpecimen","ALA",NA,NA,NA
"675","Helicoverpa punctigera",-36.5666666666667,146.733333333333,1973,2,"1973-02-26","PreservedSpecimen","ALA",NA,NA,NA
"676","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-16","PreservedSpecimen","ALA",NA,NA,NA
"677","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"678","Helicoverpa punctigera",-41.784028940776,145.547644002979,1989,4,"1989-04-09","HumanObservation","ALA",NA,NA,NA
"679","Helicoverpa punctigera",-41.0813705174042,145.771555441041,1987,4,"1987-04-27","HumanObservation","ALA",NA,NA,NA
"680","Helicoverpa punctigera",-34.96810913,138.6311951,1944,10,"1944-10-08","PreservedSpecimen","ALA",NA,NA,NA
"681","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"682","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"683","Helicoverpa punctigera",-23.6,150.166666666667,1924,2,"1924-02-14","PreservedSpecimen","ALA",NA,NA,NA
"684","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"685","Helicoverpa punctigera",-41.2290097480632,146.298556603793,1987,4,"1987-04-03","HumanObservation","ALA",NA,NA,NA
"686","Helicoverpa punctigera",-17.1333333333333,145.25,1960,1,"1960-01-18","PreservedSpecimen","ALA",NA,NA,NA
"687","Helicoverpa punctigera",-17.1333333333333,145.25,1960,1,"1960-01-06","PreservedSpecimen","ALA",NA,NA,NA
"688","Helicoverpa punctigera",-30.2,149.6,1964,3,"1964-03-03","PreservedSpecimen","ALA",NA,NA,NA
"689","Helicoverpa punctigera",-30.2,149.6,1965,3,"1965-03-03","PreservedSpecimen","ALA",NA,NA,NA
"690","Helicoverpa punctigera",-30.2,149.6,1965,3,"1965-03-03","PreservedSpecimen","ALA",NA,NA,NA
"691","Helicoverpa punctigera",-34.96810913,138.6311951,1955,10,"1955-10-10","PreservedSpecimen","ALA",NA,NA,NA
"692","Helicoverpa punctigera",-34.96810913,138.6311951,1955,10,"1955-10-03","PreservedSpecimen","ALA",NA,NA,NA
"693","Helicoverpa punctigera",NA,NA,1971,9,"1971-09-30","PreservedSpecimen","ALA",NA,NA,NA
"694","Helicoverpa punctigera",NA,NA,1971,9,"1971-09-02","PreservedSpecimen","ALA",NA,NA,NA
"695","Helicoverpa punctigera",-32.85,115.9167,1909,2,"1909-02-25","PreservedSpecimen","ALA",NA,NA,NA
"696","Helicoverpa punctigera",-30.2,149.6,1965,3,"1965-03-08","PreservedSpecimen","ALA",NA,NA,NA
"697","Helicoverpa punctigera",-34.96810913,138.6311951,1956,10,"1956-10-02","PreservedSpecimen","ALA",NA,NA,NA
"698","Helicoverpa punctigera",-34.96810913,138.6311951,1955,10,"1955-10-03","PreservedSpecimen","ALA",NA,NA,NA
"699","Helicoverpa punctigera",-24.4,150.516666666667,1968,9,"1968-09-19","PreservedSpecimen","ALA",NA,NA,NA
"700","Helicoverpa punctigera",-34.96810913,138.6311951,1956,10,"1956-10-02","PreservedSpecimen","ALA",NA,NA,NA
"701","Helicoverpa punctigera",-34.53333282,138.75,1941,10,"1941-10-11","PreservedSpecimen","ALA",NA,NA,NA
"702","Helicoverpa punctigera",-34.96810913,138.6311951,1956,10,"1956-10-03","PreservedSpecimen","ALA",NA,NA,NA
"703","Helicoverpa punctigera",-30.2,149.6,1969,3,"1969-03-09","PreservedSpecimen","ALA",NA,NA,NA
"704","Helicoverpa punctigera",-30.2,149.6,1965,3,"1965-03-08","PreservedSpecimen","ALA",NA,NA,NA
"705","Helicoverpa punctigera",-38,145.083333333333,1938,2,"1938-02-19","PreservedSpecimen","ALA",NA,NA,NA
"706","Helicoverpa punctigera",-42.9333333333333,147.283333333333,1947,2,"","PreservedSpecimen","ALA",NA,NA,NA
"707","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-16","PreservedSpecimen","ALA",NA,NA,NA
"708","Helicoverpa punctigera",-34.08333206,138.7832947,1977,11,"1977-11-02","PreservedSpecimen","ALA",NA,NA,NA
"709","Helicoverpa punctigera",-37.5,144.583333333333,1897,2,"1897-02-04","PreservedSpecimen","ALA",NA,NA,NA
"710","Helicoverpa punctigera",-37.5,144.583333333333,1913,2,"1913-02-05","PreservedSpecimen","ALA",NA,NA,NA
"711","Helicoverpa punctigera",-23.08333,148.0167,1959,9,"1959-09-18","PreservedSpecimen","ALA",NA,NA,NA
"712","Helicoverpa punctigera",-23.08333,148.0167,1959,9,"1959-09-18","PreservedSpecimen","ALA",NA,NA,NA
"713","Helicoverpa punctigera",-34.96810913,138.6311951,1955,10,"1955-10-10","PreservedSpecimen","ALA",NA,NA,NA
"714","Helicoverpa punctigera",-37.8666666666667,144.983333333333,1894,2,"1894-02-15","PreservedSpecimen","ALA",NA,NA,NA
"715","Helicoverpa punctigera",-36.3666666666667,141.783333333333,1992,2,"1992-02-20","PreservedSpecimen","ALA",NA,NA,NA
"716","Helicoverpa punctigera",NA,NA,1978,11,"1978-11-06","PreservedSpecimen","ALA",NA,NA,NA
"717","Helicoverpa punctigera",-34.73333359,135.8666687,1977,11,"1977-11-09","PreservedSpecimen","ALA",NA,NA,NA
"718","Helicoverpa punctigera",-34.96810913,138.6311951,1937,12,"1937-12-06","PreservedSpecimen","ALA",NA,NA,NA
"719","Helicoverpa punctigera",-28.21666718,152.0333405,1993,11,"1993-11-16","PreservedSpecimen","ALA",NA,NA,NA
"720","Helicoverpa punctigera",-30.2,149.6,1965,3,"1965-03-28","PreservedSpecimen","ALA",NA,NA,NA
"721","Helicoverpa punctigera",-30.2,149.6,1966,3,"1966-03-10","PreservedSpecimen","ALA",NA,NA,NA
"722","Helicoverpa punctigera",-34.05,140.716666666667,1995,2,"1995-02-27","PreservedSpecimen","ALA",NA,NA,NA
"723","Helicoverpa punctigera",-30.2,149.6,1966,3,"1966-03-10","PreservedSpecimen","ALA",NA,NA,NA
"724","Helicoverpa punctigera",-30.2,149.6,1966,3,"1966-03-25","PreservedSpecimen","ALA",NA,NA,NA
"725","Helicoverpa punctigera",-34.96810913,138.6311951,1937,12,"1937-12-06","PreservedSpecimen","ALA",NA,NA,NA
"726","Helicoverpa punctigera",-34.45000076,140.5666962,1974,12,"1974-12-05","PreservedSpecimen","ALA",NA,NA,NA
"727","Helicoverpa punctigera",-34.45000076,140.5666962,1977,10,"1977-10-10","PreservedSpecimen","ALA",NA,NA,NA
"728","Helicoverpa punctigera",-34.96810913,138.6311951,1952,12,"1952-12-19","PreservedSpecimen","ALA",NA,NA,NA
"729","Helicoverpa punctigera",-37.8333333333333,145,1979,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"730","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1964,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"731","Helicoverpa punctigera",-26.9,152.95,1961,1,"1961-01-05","PreservedSpecimen","ALA",NA,NA,NA
"732","Helicoverpa punctigera",-26.9,152.95,1961,1,"1961-01-05","PreservedSpecimen","ALA",NA,NA,NA
"733","Helicoverpa punctigera",-34.31666565,138.9833069,1960,11,"1960-11-11","PreservedSpecimen","ALA",NA,NA,NA
"734","Helicoverpa punctigera",-20.06667,147.2833,1959,1,"1959-01-06","PreservedSpecimen","ALA",NA,NA,NA
"735","Helicoverpa punctigera",-20.06667,147.2833,1959,1,"1959-01-06","PreservedSpecimen","ALA",NA,NA,NA
"736","Helicoverpa punctigera",-30.2,149.6,1969,3,"1969-03-12","PreservedSpecimen","ALA",NA,NA,NA
"737","Helicoverpa punctigera",-30.2,149.6,1969,3,"1969-03-09","PreservedSpecimen","ALA",NA,NA,NA
"738","Helicoverpa punctigera",-28.05,148.5833,1960,9,"1960-09-21","PreservedSpecimen","ALA",NA,NA,NA
"739","Helicoverpa punctigera",-32.08333,116,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"740","Helicoverpa punctigera",-34.96810913,138.6311951,1952,12,"1952-12-19","PreservedSpecimen","ALA",NA,NA,NA
"741","Helicoverpa punctigera",-34.45000076,140.5666962,1975,12,"1975-12-30","PreservedSpecimen","ALA",NA,NA,NA
"742","Helicoverpa punctigera",NA,NA,1978,10,"1978-10-29","PreservedSpecimen","ALA",NA,NA,NA
"743","Helicoverpa punctigera",NA,NA,1978,10,"1978-10-29","PreservedSpecimen","ALA",NA,NA,NA
"744","Helicoverpa punctigera",-23.08333,148.0167,1959,9,"1959-09-18","PreservedSpecimen","ALA",NA,NA,NA
"745","Helicoverpa punctigera",-26.6333333333333,152.966666666667,1959,9,"","PreservedSpecimen","ALA",NA,NA,NA
"746","Helicoverpa punctigera",-33.9666666666667,116.133333333333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"747","Helicoverpa punctigera",-28.7666666666667,114.616666666667,1973,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"748","Helicoverpa punctigera",-31.85,116,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"749","Helicoverpa punctigera",-37.28333282,140.8332977,1993,12,"1993-12-03","PreservedSpecimen","ALA",NA,NA,NA
"750","Helicoverpa punctigera",-35.78333282,137.2666931,1965,12,"1965-12-01","PreservedSpecimen","ALA",NA,NA,NA
"751","Helicoverpa punctigera",-32.7666666666667,119.05,1997,2,"1997-02-18","PreservedSpecimen","ALA",NA,NA,NA
"752","Helicoverpa punctigera",-28.98333359,145.6999969,1969,10,"1969-10-14","PreservedSpecimen","ALA",NA,NA,NA
"753","Helicoverpa punctigera",-35,138.8332977,1965,10,"1965-10-27","PreservedSpecimen","ALA",NA,NA,NA
"754","Helicoverpa punctigera",-35.70000076,139.8500061,1971,11,"1971-11-30","PreservedSpecimen","ALA",NA,NA,NA
"755","Helicoverpa punctigera",NA,NA,1970,10,"1970-10-07","PreservedSpecimen","ALA",NA,NA,NA
"756","Helicoverpa punctigera",-33.05,135.4667,1977,10,"1977-10-06","PreservedSpecimen","ALA",NA,NA,NA
"757","Helicoverpa punctigera",-32.91666794,136.2167053,1976,10,"1976-10-20","PreservedSpecimen","ALA",NA,NA,NA
"758","Helicoverpa punctigera",-34.04999924,139.7666626,1977,10,"1977-10-28","PreservedSpecimen","ALA",NA,NA,NA
"759","Helicoverpa punctigera",-35.78332901,137.2666626,1972,11,"1972-11-13","PreservedSpecimen","ALA",NA,NA,NA
"760","Helicoverpa punctigera",-34.55221939,138.8357544,1982,10,"1982-10-22","PreservedSpecimen","ALA",NA,NA,NA
"761","Helicoverpa punctigera",-36.36666489,140.6999969,1977,11,"1977-11-04","PreservedSpecimen","ALA",NA,NA,NA
"762","Helicoverpa punctigera",-34.55221939,138.8357544,1978,11,"1978-11-03","PreservedSpecimen","ALA",NA,NA,NA
"763","Helicoverpa punctigera",-17,145.433334350586,1959,1,"1959-01-06","PreservedSpecimen","ALA",NA,NA,NA
"764","Helicoverpa punctigera",-26.6333333333333,152.966666666667,1959,9,"","PreservedSpecimen","ALA",NA,NA,NA
"765","Helicoverpa punctigera",-27.5666666666667,152.283333333333,1972,1,"1972-01-13","PreservedSpecimen","ALA",NA,NA,NA
"766","Helicoverpa punctigera",-23.36667,150.5167,1961,1,"1961-01-31","PreservedSpecimen","ALA",NA,NA,NA
"767","Helicoverpa punctigera",-34.85667038,138.6386108,1985,11,"1985-11-01","PreservedSpecimen","ALA",NA,NA,NA
"768","Helicoverpa punctigera",-17.1333333333333,145.25,1960,11,"1960-11-29","PreservedSpecimen","ALA",NA,NA,NA
"769","Helicoverpa punctigera",-28.05,148.5833,1960,1,"1960-01-08","PreservedSpecimen","ALA",NA,NA,NA
"770","Helicoverpa punctigera",-28.05,148.5833,1960,1,"1960-01-18","PreservedSpecimen","ALA",NA,NA,NA
"771","Helicoverpa punctigera",-31.85,116,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"772","Helicoverpa punctigera",-27.5666666666667,152.283333333333,1980,1,"1980-01-03","PreservedSpecimen","ALA",NA,NA,NA
"773","Helicoverpa punctigera",-28.05,148.5833,1960,1,"1960-01-18","PreservedSpecimen","ALA",NA,NA,NA
"774","Helicoverpa punctigera",-27.46667,153.0333,1963,1,"","PreservedSpecimen","ALA",NA,NA,NA
"775","Helicoverpa punctigera",-34.55221939,138.8357544,1982,10,"1982-10-22","PreservedSpecimen","ALA",NA,NA,NA
"776","Helicoverpa punctigera",-35.88333511,140.0666962,1978,10,"1978-10-30","PreservedSpecimen","ALA",NA,NA,NA
"777","Helicoverpa punctigera",-30.2,149.6,1969,3,"1969-03-09","PreservedSpecimen","ALA",NA,NA,NA
"778","Helicoverpa punctigera",-37.59999847,140.3500061,1977,12,"1977-12-01","PreservedSpecimen","ALA",NA,NA,NA
"779","Helicoverpa punctigera",-17.1333333333333,145.25,1961,12,"1961-12-19","PreservedSpecimen","ALA",NA,NA,NA
"780","Helicoverpa punctigera",-27.46667,153.0333,1963,1,"","PreservedSpecimen","ALA",NA,NA,NA
"781","Helicoverpa punctigera",-27.46667,153.0333,1957,9,"1957-09-21","PreservedSpecimen","ALA",NA,NA,NA
"782","Helicoverpa punctigera",-27.46667,153.0333,1957,9,"1957-09-24","PreservedSpecimen","ALA",NA,NA,NA
"783","Helicoverpa punctigera",-31.1166666666667,150.266666666667,1933,3,"1933-03-04","PreservedSpecimen","ALA",NA,NA,NA
"784","Helicoverpa punctigera",-27.46667,153.0333,1976,9,"1976-09-27","PreservedSpecimen","ALA",NA,NA,NA
"785","Helicoverpa punctigera",-27.46667,153.0333,1977,9,"1977-09-22","PreservedSpecimen","ALA",NA,NA,NA
"786","Helicoverpa punctigera",-17.1333333333333,145.25,1961,11,"1961-11-10","PreservedSpecimen","ALA",NA,NA,NA
"787","Helicoverpa punctigera",-17.1333333333333,145.25,1960,11,"1960-11-29","PreservedSpecimen","ALA",NA,NA,NA
"788","Helicoverpa punctigera",-34.35,139.4833,1992,2,"1992-02-17","PreservedSpecimen","ALA",NA,NA,NA
"789","Helicoverpa punctigera",-21.75,140.5833,1992,2,"1992-02-09","PreservedSpecimen","ALA",NA,NA,NA
"790","Helicoverpa punctigera",-31.85,116,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"791","Helicoverpa punctigera",-21.75,140.5833,1992,2,"1992-02-09","PreservedSpecimen","ALA",NA,NA,NA
"792","Helicoverpa punctigera",-31.85,116,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"793","Helicoverpa punctigera",-34.96667,138.5333,1996,2,"","PreservedSpecimen","ALA",NA,NA,NA
"794","Helicoverpa punctigera",-34.55221939,138.8357544,1982,10,"1982-10-22","PreservedSpecimen","ALA",NA,NA,NA
"795","Helicoverpa punctigera",-34.55221939,138.8357544,1984,10,"1984-10-22","PreservedSpecimen","ALA",NA,NA,NA
"796","Helicoverpa punctigera",-24.4,150.516666666667,1937,1,"1937-01-26","PreservedSpecimen","ALA",NA,NA,NA
"797","Helicoverpa punctigera",-33.8,151.283333333333,1909,3,"1909-03-04","PreservedSpecimen","ALA",NA,NA,NA
"798","Helicoverpa punctigera",-26.55,153.083333333333,1957,1,"1957-01-01","PreservedSpecimen","ALA",NA,NA,NA
"799","Helicoverpa punctigera",-26.55,153.083333333333,1957,1,"1957-01-01","PreservedSpecimen","ALA",NA,NA,NA
"800","Helicoverpa punctigera",-27.46667,153.0333,1960,3,"1960-03-05","PreservedSpecimen","ALA",NA,NA,NA
"801","Helicoverpa punctigera",-27.46667,153.0333,1960,3,"1960-03-05","PreservedSpecimen","ALA",NA,NA,NA
"802","Helicoverpa punctigera",-34.55221939,138.8357544,1984,10,"1984-10-22","PreservedSpecimen","ALA",NA,NA,NA
"803","Helicoverpa punctigera",-34.55221939,138.8357544,1982,10,"1982-10-22","PreservedSpecimen","ALA",NA,NA,NA
"804","Helicoverpa punctigera",-27.88333,153.1333,1959,9,"1959-09-20","PreservedSpecimen","ALA",NA,NA,NA
"805","Helicoverpa punctigera",-27.5,153.4,1985,9,"1985-09-24","PreservedSpecimen","ALA",NA,NA,NA
"806","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1956,1,"1956-01-18","PreservedSpecimen","ALA",NA,NA,NA
"807","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1956,1,"1956-01-27","PreservedSpecimen","ALA",NA,NA,NA
"808","Helicoverpa punctigera",-17.1333333333333,145.25,1961,12,"1961-12-19","PreservedSpecimen","ALA",NA,NA,NA
"809","Helicoverpa punctigera",-19.9833333333333,147.233333333333,1962,12,"1962-12-12","PreservedSpecimen","ALA",NA,NA,NA
"810","Helicoverpa punctigera",-37.81667,144.9667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"811","Helicoverpa punctigera",-27.9333333333333,152.983333333333,1969,12,"1969-12-18","PreservedSpecimen","ALA",NA,NA,NA
"812","Helicoverpa punctigera",-24.4,150.516666666667,1967,12,"1967-12-15","PreservedSpecimen","ALA",NA,NA,NA
"813","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1958,1,"1958-01-08","PreservedSpecimen","ALA",NA,NA,NA
"814","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1958,1,"1958-01-13","PreservedSpecimen","ALA",NA,NA,NA
"815","Helicoverpa punctigera",-19.9833333333333,147.233333333333,1962,11,"1962-11-30","PreservedSpecimen","ALA",NA,NA,NA
"816","Helicoverpa punctigera",-19.9833333333333,147.233333333333,1962,11,"1962-11-30","PreservedSpecimen","ALA",NA,NA,NA
"817","Helicoverpa punctigera",-19.9833333333333,147.233333333333,1962,11,"1962-11-30","PreservedSpecimen","ALA",NA,NA,NA
"818","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1960,1,"1960-01-30","PreservedSpecimen","ALA",NA,NA,NA
"819","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1967,1,"1967-01-21","PreservedSpecimen","ALA",NA,NA,NA
"820","Helicoverpa punctigera",-18.08,144.85,1995,3,"1995-03-20","PreservedSpecimen","ALA",NA,NA,NA
"821","Helicoverpa punctigera",-17.6499996185303,145.429992675781,1995,3,"1995-03-19","PreservedSpecimen","ALA",NA,NA,NA
"822","Helicoverpa punctigera",-18.08,144.85,1995,3,"1995-03-20","PreservedSpecimen","ALA",NA,NA,NA
"823","Helicoverpa punctigera",-19.9833333333333,147.233333333333,1962,11,"1962-11-30","PreservedSpecimen","ALA",NA,NA,NA
"824","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1958,1,"1958-01-10","PreservedSpecimen","ALA",NA,NA,NA
"825","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1957,1,"1957-01-13","PreservedSpecimen","ALA",NA,NA,NA
"826","Helicoverpa punctigera",-27.9333333333333,152.983333333333,1969,12,"1969-12-16","PreservedSpecimen","ALA",NA,NA,NA
"827","Helicoverpa punctigera",-27.9333333333333,152.983333333333,1969,12,"1969-12-12","PreservedSpecimen","ALA",NA,NA,NA
"828","Helicoverpa punctigera",-27.55,151.383333333333,1979,12,"1979-12-18","PreservedSpecimen","ALA",NA,NA,NA
"829","Helicoverpa punctigera",-18.3,143.73,1995,3,"1995-03-21","PreservedSpecimen","ALA",NA,NA,NA
"830","Helicoverpa punctigera",-18.15,142.2,1995,3,"1995-03-22","PreservedSpecimen","ALA",NA,NA,NA
"831","Helicoverpa punctigera",-19.56667,147.4,1955,11,"1955-11-12","PreservedSpecimen","ALA",NA,NA,NA
"832","Helicoverpa punctigera",-27.9333333333333,152.983333333333,1969,11,"1969-11-17","PreservedSpecimen","ALA",NA,NA,NA
"833","Helicoverpa punctigera",-37.81667,144.9667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"834","Helicoverpa punctigera",-27.5666666666667,151.45,1979,12,"1979-12-05","PreservedSpecimen","ALA",NA,NA,NA
"835","Helicoverpa punctigera",-27.55,151.383333333333,1979,12,"1979-12-18","PreservedSpecimen","ALA",NA,NA,NA
"836","Helicoverpa punctigera",-19.9666666666667,129.666666666667,1985,9,"1985-09-13","PreservedSpecimen","ALA",NA,NA,NA
"837","Helicoverpa punctigera",-24.15,136.6833,1992,9,"1992-09-14","PreservedSpecimen","ALA",NA,NA,NA
"838","Helicoverpa punctigera",-17.45,130.783333333333,1985,9,"1985-09-14","PreservedSpecimen","ALA",NA,NA,NA
"839","Helicoverpa punctigera",-17.75,141.06,1995,3,"1995-03-23","PreservedSpecimen","ALA",NA,NA,NA
"840","Helicoverpa punctigera",-27.7666666666667,151.45,1953,11,"","PreservedSpecimen","ALA",NA,NA,NA
"841","Helicoverpa punctigera",-27.7666666666667,151.45,1953,11,"","PreservedSpecimen","ALA",NA,NA,NA
"842","Helicoverpa punctigera",-37.8166694641113,144.966705322266,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"843","Helicoverpa punctigera",-27.5666666666667,152.283333333333,1979,11,"1979-11-19","PreservedSpecimen","ALA",NA,NA,NA
"844","Helicoverpa punctigera",-37.81667,144.9667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"845","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1957,1,"1957-01-08","PreservedSpecimen","ALA",NA,NA,NA
"846","Helicoverpa punctigera",-35.0166702270508,138.61669921875,1957,1,"1957-01-13","PreservedSpecimen","ALA",NA,NA,NA
"847","Helicoverpa punctigera",-37.95,144.433333333333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
